,Method,Starting_point,x1_x2,Minimum_value,Cycle_count,Func_comp_count
0,Gradientinis Nusileidimas,x_0,[0. 0.],-0.0,0,1
1,Gradientinis Nusileidimas,x_1,[0.33340345 0.33340345],-0.037037,801,802
2,Gradientinis Nusileidimas,x_m,[0.33312196 0.33354498],-0.037037,1649,1650
3,Greiciausias Nusileidimas,x_0,[0. 0.],-0.0,0,1
4,Greiciausias Nusileidimas,x_1,[0.33333022 0.33333022],-0.037037,1,2
5,Greiciausias Nusileidimas,x_m,[0.33320407 0.33338808],-0.037037,9,10
